synthetic_161000_161000_avg10_std3_diagonal_0.005_n14,161000,161000,1529047,161000,161000,10555072,590.304,128,0.136226,1.06427,2.87342,19.8353,86.2746
synthetic_526000_526000_avg3.1_std2.25_random_n14,526000,526000,1465629,526000,526000,46317632,3060.26,128,9.32859,72.8796,0.0402205,1.27107,388.575
synthetic_526000_526000_avg3.1_std2.25_diagonal_0.5_n14,526000,526000,1465629,526000,526000,14500864,889.395,128,0.281362,2.19814,1.33352,13.1937,118.595
synthetic_526000_526000_avg3.1_std2.25_diagonal_0.05_n14,526000,526000,1465629,526000,526000,14779744,908.423,128,0.281398,2.19842,1.33334,13.4458,120.871
synthetic_526000_526000_avg3.1_std2.25_diagonal_0.005_n14,526000,526000,1465629,526000,526000,17023040,1061.48,128,0.281686,2.20067,1.33199,15.4708,139.194
synthetic_4000_4000_avg420_std125_random_n14,4000,4000,1673883,4000,4000,5696768,240.333,128,0.0539218,0.421264,7.94695,27.0461,46.5202
synthetic_4000_4000_avg420_std125_diagonal_0.5_n14,4000,4000,1673883,4000,4000,4369280,161.027,128,0.042078,0.328735,10.1838,26.5824,35.6802
synthetic_4000_4000_avg420_std125_diagonal_0.05_n14,4000,4000,1673883,4000,4000,5696000,240.287,128,0.0538974,0.421073,7.95055,27.0547,46.5139
synthetic_4000_4000_avg420_std125_diagonal_0.005_n14,4000,4000,1673883,4000,4000,5696768,240.333,128,0.0539289,0.421319,7.94591,27.0425,46.5202
synthetic_4000_4000_avg420_std0.2_random_n14,4000,4000,1678010,4000,4000,5786016,244.814,128,0.0545458,0.426139,7.87541,27.1555,47.2491
synthetic_4000_4000_avg420_std0.2_diagonal_0.5_n14,4000,4000,1678010,4000,4000,4396896,162.03,128,0.0423487,0.330849,10.1436,26.5794,35.9057
synthetic_4000_4000_avg420_std0.2_diagonal_0.05_n14,4000,4000,1678010,4000,4000,5786016,244.814,128,0.0545818,0.42642,7.87022,27.1376,47.2491
synthetic_4000_4000_avg420_std0.2_diagonal_0.005_n14,4000,4000,1678010,4000,4000,5786016,244.814,128,0.0545962,0.426533,7.86814,27.1305,47.2491
synthetic_161000_161000_avg3.1_std13_random_n14,161000,161000,1634648,161000,161000,43507648,2561.59,128,1.16124,9.07217,0.360365,9.59145,356.297
synthetic_161000_161000_avg3.1_std13_diagonal_0.5_n14,161000,161000,1634648,161000,161000,7098464,334.25,128,0.0886792,0.692806,4.71892,20.4919,58.0225
synthetic_161000_161000_avg3.1_std13_diagonal_0.05_n14,161000,161000,1634648,161000,161000,8891296,443.927,128,0.0922796,0.720934,4.53481,24.666,72.6627
synthetic_161000_161000_avg3.1_std13_diagonal_0.005_n14,161000,161000,1634648,161000,161000,11314880,592.191,128,0.181368,1.41693,2.3073,15.9709,92.528
synthetic_38000_38000_avg45_std0.84_random_n14,38000,38000,1691008,38000,38000,12267392,625.448,128,0.153976,1.20294,2.81146,20.3957,100.229
synthetic_38000_38000_avg45_std0.84_diagonal_0.5_n14,38000,38000,1691008,38000,38000,5124224,203.028,128,0.0485312,0.37915,8.91999,27.03,41.8563
synthetic_38000_38000_avg45_std0.84_diagonal_0.05_n14,38000,38000,1691008,38000,38000,7369728,335.819,128,0.0698225,0.545488,6.19998,27.0207,60.1938
synthetic_38000_38000_avg45_std0.84_diagonal_0.005_n14,38000,38000,1691008,38000,38000,9313728,450.78,128,0.103631,0.80962,4.17729,23.0077,76.0847
synthetic_171000_171000_avg10_std8_random_n14,171000,171000,1763274,171000,171000,48168864,2631.79,128,1.29168,10.0913,0.349465,9.54662,394.491
synthetic_171000_171000_avg10_std8_diagonal_0.5_n14,171000,171000,1763274,171000,171000,7570464,329.341,128,0.0929922,0.726502,4.85415,20.8409,61.8781
synthetic_171000_171000_avg10_std8_diagonal_0.05_n14,171000,171000,1763274,171000,171000,9524800,440.177,128,0.0955469,0.74646,4.72436,25.5199,77.8391
synthetic_171000_171000_avg10_std8_diagonal_0.005_n14,171000,171000,1763274,171000,171000,12139520,588.465,128,0.178717,1.39622,2.52578,17.3891,99.2474
synthetic_141000_141000_avg10_std13_random_n14,141000,141000,1802169,141000,141000,44839616,2388.09,128,0.988539,7.72296,0.466704,11.612,366.835
synthetic_141000_141000_avg10_std13_diagonal_0.5_n14,141000,141000,1802169,141000,141000,7206016,299.852,128,0.0794793,0.620932,5.80472,23.2103,58.8957
synthetic_141000_141000_avg10_std13_diagonal_0.05_n14,141000,141000,1802169,141000,141000,9247552,413.135,128,0.0955481,0.746469,4.82851,24.7768,75.5637
synthetic_141000_141000_avg10_std13_diagonal_0.005_n14,141000,141000,1802169,141000,141000,11859968,558.094,128,0.185702,1.45079,2.48439,16.3496,96.975
synthetic_526000_526000_avg4_std1.6_random_n14,526000,526000,1845637,526000,526000,58313088,3059.51,128,9.37316,73.2278,0.0504081,1.59265,486.582
synthetic_526000_526000_avg4_std1.6_diagonal_0.5_n14,526000,526000,1845637,526000,526000,16366624,786.774,128,0.281255,2.1973,1.67991,14.897,133.85
synthetic_526000_526000_avg4_std1.6_diagonal_0.05_n14,526000,526000,1845637,526000,526000,16675680,803.519,128,0.281634,2.20027,1.67765,15.1579,136.368
synthetic_526000_526000_avg4_std1.6_diagonal_0.005_n14,526000,526000,1845637,526000,526000,19661472,965.295,128,0.282297,2.20545,1.67371,17.8299,160.738
synthetic_526000_526000_avg4_std2.5_random_n14,526000,526000,1906677,526000,526000,60048800,3049.4,128,9.3779,73.2648,0.0520489,1.63923,500.459
synthetic_526000_526000_avg4_std2.5_diagonal_0.5_n14,526000,526000,1906677,526000,526000,15353088,705.228,128,0.281675,2.20058,1.73288,13.9537,125.57
synthetic_526000_526000_avg4_std2.5_diagonal_0.05_n14,526000,526000,1906677,526000,526000,15958208,736.964,128,0.281517,2.19935,1.73385,14.5117,130.488
synthetic_526000_526000_avg4_std2.5_diagonal_0.005_n14,526000,526000,1906677,526000,526000,19103776,901.941,128,0.282308,2.20553,1.729,17.3235,156.186
synthetic_47000_47000_avg45_std0.02_random_n14,47000,47000,2091530,47000,47000,17755008,748.9,128,0.222687,1.73975,2.40441,20.411,145.052
synthetic_47000_47000_avg45_std0.02_diagonal_0.5_n14,47000,47000,2091530,47000,47000,6330240,202.661,128,0.0580519,0.453531,9.22333,27.9154,51.7061
synthetic_47000_47000_avg45_std0.02_diagonal_0.05_n14,47000,47000,2091530,47000,47000,9130336,336.539,128,0.0873732,0.682603,6.1281,26.7515,74.5724
synthetic_47000_47000_avg45_std0.02_diagonal_0.005_n14,47000,47000,2091530,47000,47000,11605184,454.866,128,0.127143,0.993305,4.21125,23.3668,94.8063
synthetic_218000_218000_avg10_std2.25_random_n14,218000,218000,2070409,218000,218000,60928032,2842.8,128,1.95191,15.2493,0.271542,7.99094,499.117
synthetic_218000_218000_avg10_std2.25_diagonal_0.5_n14,218000,218000,2070409,218000,218000,8236384,297.814,128,0.118076,0.922472,4.48883,17.8572,67.3365
synthetic_218000_218000_avg10_std2.25_diagonal_0.05_n14,218000,218000,2070409,218000,218000,11562752,458.477,128,0.119273,0.931824,4.44378,24.8175,94.4923
synthetic_218000_218000_avg10_std2.25_diagonal_0.005_n14,218000,218000,2070409,218000,218000,14190208,585.382,128,0.176439,1.37843,3.00401,20.5889,115.98
synthetic_21000_21000_avg105_std2.25_random_n14,21000,21000,2194569,21000,21000,10595296,382.796,128,0.108774,0.849798,5.16492,24.936,86.5422
synthetic_21000_21000_avg105_std2.25_diagonal_0.5_n14,21000,21000,2194569,21000,21000,6330944,188.482,128,0.058321,0.455633,9.63305,27.7897,51.7069
synthetic_21000_21000_avg105_std2.25_diagonal_0.05_n14,21000,21000,2194569,21000,21000,8993280,309.797,128,0.0837114,0.653996,6.71127,27.5026,73.4481
synthetic_21000_21000_avg105_std2.25_diagonal_0.005_n14,21000,21000,2194569,21000,21000,10594048,382.739,128,0.108485,0.847539,5.17869,24.9996,86.5319
synthetic_207000_207000_avg4_std13_random_n14,207000,207000,2141160,207000,207000,59077248,2659.12,128,1.79457,14.0201,0.305441,8.4275,483.638
synthetic_207000_207000_avg4_std13_diagonal_0.5_n14,207000,207000,2141160,207000,207000,9233504,331.238,128,0.113251,0.884773,4.84002,20.872,75.4733
synthetic_207000_207000_avg4_std13_diagonal_0.05_n14,207000,207000,2141160,207000,207000,11579008,440.782,128,0.119065,0.930198,4.60366,24.8958,94.6233
synthetic_207000_207000_avg4_std13_diagonal_0.005_n14,207000,207000,2141160,207000,207000,14757088,589.21,128,0.235975,1.84355,2.32286,16.0094,120.677
synthetic_121000_121000_avg20_std1.6_random_n14,121000,121000,2359119,121000,121000,55979424,2272.9,128,0.9192,7.18125,0.657022,15.5904,457.575
synthetic_121000_121000_avg20_std1.6_diagonal_0.5_n14,121000,121000,2359119,121000,121000,7974016,238.008,128,0.0739049,0.577382,8.17178,27.6213,65.1564
synthetic_121000_121000_avg20_std1.6_diagonal_0.05_n14,121000,121000,2359119,121000,121000,11525952,388.57,128,0.108074,0.844328,5.58816,27.3021,94.1642
synthetic_121000_121000_avg20_std1.6_diagonal_0.005_n14,121000,121000,2359119,121000,121000,14605952,519.127,128,0.166906,1.30395,3.61841,22.4026,119.349
synthetic_863000_863000_avg3.1_std0.64_random_n14,863000,863000,2243104,863000,863000,71469632,3086.19,128,24.6227,192.365,0.0233213,0.743062,613.222
synthetic_863000_863000_avg3.1_std0.64_diagonal_0.5_n14,863000,863000,2243104,863000,863000,27636000,1132.04,128,0.459648,3.591,1.24929,15.3918,225.905
synthetic_863000_863000_avg3.1_std0.64_diagonal_0.05_n14,863000,863000,2243104,863000,863000,27917440,1144.59,128,0.460204,3.59534,1.24778,15.5298,228.253
synthetic_863000_863000_avg3.1_std0.64_diagonal_0.005_n14,863000,863000,2243104,863000,863000,30758368,1271.24,128,0.460434,3.59714,1.24716,17.1016,251.464
synthetic_268000_268000_avg10_std3_random_n14,268000,268000,2546142,268000,268000,75888512,2880.53,128,2.78762,21.7783,0.233824,6.96919,622.887
synthetic_268000_268000_avg10_std3_diagonal_0.5_n14,268000,268000,2546142,268000,268000,10539168,313.927,128,0.144785,1.13114,4.50192,18.6347,86.1665
synthetic_268000_268000_avg10_std3_diagonal_0.05_n14,268000,268000,2546142,268000,268000,14047296,451.709,128,0.145649,1.13788,4.47524,24.6903,114.809
synthetic_268000_268000_avg10_std3_diagonal_0.005_n14,268000,268000,2546142,268000,268000,17577344,590.352,128,0.224984,1.75769,2.89715,20.0006,143.672
synthetic_38000_38000_avg70_std0.02_random_n14,38000,38000,2641037,38000,38000,15624864,491.619,128,0.182448,1.42537,3.70574,21.9239,127.659
synthetic_38000_38000_avg70_std0.02_diagonal_0.5_n14,38000,38000,2641037,38000,38000,7807520,195.623,128,0.0707374,0.552636,9.55796,28.2555,63.769
synthetic_38000_38000_avg70_std0.02_diagonal_0.05_n14,38000,38000,2641037,38000,38000,11094816,320.093,128,0.1033,0.807035,6.54504,27.4953,90.613
synthetic_38000_38000_avg70_std0.02_diagonal_0.005_n14,38000,38000,2641037,38000,38000,13935040,427.635,128,0.150263,1.17393,4.49948,23.7408,113.828
synthetic_141000_141000_avg20_std2.5_random_n14,141000,141000,2749082,141000,141000,67793120,2366.03,128,1.1776,9.19998,0.597628,14.7377,554.287
synthetic_141000_141000_avg20_std2.5_diagonal_0.5_n14,141000,141000,2749082,141000,141000,9469856,244.473,128,0.0878752,0.686525,8.00869,27.5878,77.384
synthetic_141000_141000_avg20_std2.5_diagonal_0.05_n14,141000,141000,2749082,141000,141000,13142304,378.062,128,0.12449,0.972576,5.6532,27.0258,107.367
synthetic_141000_141000_avg20_std2.5_diagonal_0.005_n14,141000,141000,2749082,141000,141000,17039328,519.819,128,0.200397,1.5656,3.51186,21.7671,139.233
